,hh,farm_asset,hh_asset,wtotal
1257,H24604-04-01,63.39658818117508,115.96936862410077,179.36595680527583
1258,H24605-04-01,37.88332708387291,409.758435805156,447.64176288902894
1259,H24606-04-01,7.731291241606717,37.110197959712245,44.84148920131896
1260,H24608-04-01,6.7648798364058775,123.70065986570748,130.46553970211335
1261,H24610-04-01,3.4790810587230228,564.3842606372904,567.8633416960134
1262,H24802-04-01,8.50442036576739,123.70065986570748,132.20508023147485
1263,H24802-04-02,10.050678614088733,286.05777593944856,296.1084545535373
1264,H24803-04-01,1.1596936862410077,106.6918191341727,107.8515128204137
1265,H24804-04-01,2.3193873724820153,30.92516496642687,33.24455233890888
1266,H24805-04-01,16.235711607374107,201.2068545628148,217.4425661701889
1267,H24806-04-01,5.798468431205038,217.6358484512291,223.43431688243413
1268,H24808-04-01,3.4790810587230228,37.88332708387291,41.36240814259594
1269,H24809-04-01,5.991750712245206,212.61050914418473,218.60225985642992
1270,H24811-04-01,17.395405293615113,158.4914704529377,175.88687574655282
1271,H25001-04-01,16.235711607374107,253.19978816262,269.4354997699941
1272,H25002-04-01,3.4790810587230228,179.75252136735617,183.2316024260792
1273,H25004-04-01,8.50442036576739,185.5509897985612,194.0554101643286
1274,H25005-04-01,10.050678614088733,138.39011322476023,148.44079183884898
1275,H25008-04-01,9.470831770968228,179.36595680527583,188.83678857624406
1276,H25009-04-01,4.638774744964031,178.59282768111518,183.2316024260792
1277,H25011-04-01,8.50442036576739,115.96936862410077,124.47378898986815
1278,H25201-04-01,10.050678614088733,587.5781343621105,597.6288129761992
1279,H25201-04-02,5.411903869124703,262.8639022146284,268.2758060837531
1280,H25203-04-01,12.370065986570747,1035.9930263753001,1048.363092361871
1281,H25204-04-01,1.3529759672811756,587.5781343621105,588.9311103293917
1282,H25204-04-02,10.050678614088733,54.11903869124702,64.16971730533575
1283,H25208-04-01,11.983501424490411,1202.2157880698446,1214.199289494335
1284,H25209-04-01,13.143195110731419,1196.4173196386396,1209.560514749371
1285,H25210-04-01,16.235711607374107,382.6989164595325,398.9346280669066
1286,H25401-04-01,14.689453359052763,417.4897270467627,432.1791804058155
1287,H25402-04-01,4.638774744964031,1584.914704529377,1589.553479274341
1288,H25402-04-02,5.798468431205038,448.4148920131896,454.21336044439465
1289,H25403-04-01,7.731291241606717,316.9829409058754,324.7142321474821
1290,H25403-04-02,9.664114052008397,403.959967373951,413.6240814259594
1291,H25404-04-01,5.411903869124703,5228.285702136543,5233.697606005668
1292,H25406-04-01,7.1514443984862135,4020.271445635493,4027.422890033979
1293,H25407-04-01,10.823807738249405,2054.590647456985,2065.4144551952345
1294,H25408-04-01,98.18739876840532,1237.0065986570748,1335.1939974254801
1295,H25409-04-01,94.70831770968229,2687.0102710204146,2781.718588730097
1296,H25410-04-01,21.261050914418473,20947.9336191334,20969.19467004782
1297,H25410-04-02,6.9581621174460455,834.9794540935254,841.9376162109716
1298,H25601-04-01,8.890984927847725,823.3825172311153,832.2735021589631
1299,H25602-04-01,6.9581621174460455,8156.512259895087,8163.470422012533
1300,H25603-04-01,10.43724317616907,1720.2123012574946,1730.6495444336638
1301,H25605-04-01,7.3447266795263815,630.4868007530278,637.8315274325541
1302,H25606-04-01,1.9328228104016794,110.17090019289572,112.1037230032974
1303,H25607-04-01,8.50442036576739,5179.965131876501,5188.469552242268
1304,H25608-04-01,4.638774744964031,512.198044756445,516.8368195014091
1305,H25609-04-01,7.731291241606717,2759.6844086915175,2767.4156999331244
1306,H25609-04-02,5.798468431205038,2628.639022146284,2634.437490577489
1307,H25609-04-04,3.092516496642687,7771.107391500992,7774.199907997635
1308,H25609-04-05,19.328228104016794,7642.3813923282405,7661.709620432257
1309,H25610-04-01,14.302888796972427,1395.4980691100125,1409.8009579069849
1310,H25610-04-02,13.916324234892091,889.0984927847725,903.0148170196646
1311,H25610-04-03,7.731291241606717,1068.8510141521288,1076.5823053937354
1312,H25702-04-01,21.64761547649881,13661.191623919069,13682.83923939557
1313,H25703-04-02,10.050678614088733,699.681857365408,709.7325359794967
1314,H25704-04-01,1.9328228104016794,313.11729528507203,315.05011809547375
1315,H25705-04-01,124.08722442778782,7762.216406573144,7886.303631000932
1316,H25705-04-02,3.4790810587230228,800.1886435062952,803.6677245650183
1317,H25706-04-01,6.9581621174460455,35482.761153354026,35489.71931547148
1318,H25706-04-02,64.55628186741609,24423.14903223562,24487.705314103037
1319,H25707-04-01,16.62227616945444,954.4279037763492,971.0501799458037
1320,H25708-04-01,5.411903869124703,3289.664423303658,3295.076327172783
1321,H25709-04-01,177.04656943279383,31783.338294245215,31960.38486367801
1322,H25902-04-01,14.689453359052763,1354.9087900915772,1369.59824345063
1323,H25903-04-01,9.664114052008397,9926.977954223024,9936.642068275034
1324,H25903-04-02,6.9581621174460455,606.9063624661273,613.8645245835734
1325,H25903-04-04,1.9328228104016794,1996.6059631449348,1998.5387859553364
1326,H25904-04-01,15.84914704529377,1012.79915265048,1028.6482996957736
1327,H25905-04-01,13.530146237373836,21636.791668760558,21650.321814997933
1328,H25906-04-01,15.84914704529377,10129.9243493152,10145.773496360494
1329,H25906-04-02,7.731291241606717,1890.3007085728425,1898.0319998144491
1330,H25907-04-01,5.798468431205038,1403.229360351619,1409.0278287828241
1331,H25908-04-01,10.43724317616907,939.3518858552162,949.7891290313852
1332,H25909-04-01,13.143195110731419,5431.232097228719,5444.37529233945
1333,H25910-04-01,54.11903869124702,70331.5564248963,70385.67546358755
1334,H26009-04-01,37.110197959712245,3770.1641739695156,3807.274371929228
1335,H26009-04-02,5.025339307044367,688.0849205029979,693.1102598100422
1336,H26009-04-03,4.252210182883695,804.8274182512592,809.0796284341429
1337,H26009-04-04,4.058927901843527,88.90984927847725,92.96877718032077
1338,H26009-04-05,6.9581621174460455,535.3919184812652,542.3500805987112
1339,H26010-04-01,7.3447266795263815,504.46675351483833,511.81148019436466
1340,H26012-04-01,5.411903869124703,339.4036855065349,344.8155893756596
1341,H26102-04-02,6.185032993285374,46.3877474496403,52.572780442925676
1342,H26106-04-01,10.43724317616907,155.78551851837534,166.22276169454443
1343,H26106-04-02,12.370065986570747,271.7548871424761,284.12495312904684
1344,H26107-04-01,3.092516496642687,1615.839869495804,1618.9323859924466
1345,H26108-04-01,6.185032993285374,276.39366188744015,282.5786948807255
1346,H26109-04-01,4.252210182883695,11.596936862410075,15.84914704529377
1347,H26110-04-01,14.10960651593226,11739.19262125564,11753.302227771572
1348,H26111-04-01,10.823807738249405,2029.4639509217634,2040.2877586600127
1349,H26201-04-01,5.798468431205038,657.159755536571,662.958223967776
1350,H26201-04-03,1.9328228104016794,183.61816698815954,185.5509897985612
1351,H26203-04-01,15.84914704529377,938.5787567310555,954.4279037763492
1352,H26204-04-01,7.3447266795263815,320.0754574025181,327.4201840820445
1353,H26205-04-01,7.3447266795263815,614.637653707734,621.9823803872604
1354,H26206-04-01,6.9581621174460455,342.8827665652579,349.840928682704
1355,H26206-04-02,9.084267208887892,710.119100541577,719.2033677504648
1356,H26207-04-01,5.798468431205038,4880.37759626424,4886.176064695445
1357,H26208-04-01,4.832057026004199,57.98468431205038,62.81674133805458
1358,H26209-04-01,11.21037230032974,1590.7131729605821,1601.9235452609119
1359,H26209-04-03,11.983501424490411,249.33414254181665,261.31764396630706
1360,H26209-04-04,6.185032993285374,1204.1486108802462,1210.3336438735316
1361,H26210-04-01,7.3447266795263815,2539.7291728678065,2547.073899547333
1362,H26302-04-01,4.638774744964031,11.596936862410075,16.235711607374107
1363,H26304-04-01,4.252210182883695,177.43313399487417,181.68534417775786
1364,H26305-04-01,5.60518615016487,187.4838126089629,193.08899875912778
1365,H26307-04-01,3.092516496642687,827.2481628519188,830.3406793485615
1366,H26308-04-01,5.411903869124703,218.40897757538977,223.82088144451447
1367,H26309-04-01,9.277549489928061,1721.3719949437357,1730.6495444336638
1368,H26311-04-01,17.78196985569545,26.672954783543176,44.45492463923863
1369,H26405-04-01,5.798468431205038,616.5704765181357,622.3689449493407
1370,H26406-04-01,5.60518615016487,1327.8492707459536,1333.4544568961185
1371,H26407-04-01,6.5715975553657096,11.596936862410075,18.168534417775785
1372,H26410-04-01,21.261050914418473,16025.033921040324,16046.294971954741
1373,H26411-04-01,23.967002848980822,331.2858297028478,355.25283255182865
1374,H26411-04-03,7.731291241606717,85.81733278183457,93.54862402344128
1375,H26411-04-04,3.092516496642687,24.35356741106116,27.446083907703848
1376,H26416-04-01,31.505011809547373,4124.643877397184,4156.148889206731
1377,H26502-04-01,6.9581621174460455,1349.1103216603722,1356.0684837778183
1378,H26502-04-03,2.7059519345623513,201.01357228177466,203.719524216337
1379,H26504-04-01,11.403654581369908,241.60285130020992,253.0065058815798
1380,H26505-04-01,10.050678614088733,1650.6306800830341,1660.681358697123
1381,H26506-04-01,12.756630548651083,291.8562443706536,304.61287491930466
1382,H26509-04-01,26.479672502503007,19428.73489015768,19455.214562660185
1383,H26511-04-01,9.664114052008397,510.26522194604337,519.9293359980518
1384,H26602-04-01,18.555098979856123,1190.6188512074345,1209.1739501872905
1385,H26602-04-02,35.95050427347124,1159.6936862410075,1195.6441905144789
1386,H26603-04-01,8.890984927847725,7085.728422932556,7094.619407860404
1387,H26603-04-02,8.890984927847725,2392.834639277279,2401.7256242051267
1388,H26603-04-03,9.277549489928061,780.8604154022785,790.1379648922065
1389,H26605-04-01,9.664114052008397,2017.8670140593533,2027.5311281113616
1390,H26607-04-01,10.050678614088733,945.1503542864212,955.20103290051
1391,H26608-04-01,9.664114052008397,896.8297840263792,906.4938980783876
1392,H26609-04-01,11.21037230032974,672.6223380197844,683.8327103201142
1393,H26610-04-01,,,
1394,H27004-04-01,69.19505661238011,4190.359852950841,4259.5549095632205
1395,H27005-04-01,80.01886435062953,1351.0431444707738,1431.0620088214034
1396,H27006-04-01,9.277549489928061,427.1538410987711,436.4313905886992
1397,H27007-04-01,5.412290433686782,266.72954783543173,272.1418382691185
1398,H27008-04-01,1.9328228104016794,1706.682541584683,1708.6153643950845
1399,H27010-04-01,25.513261097302166,57230.883415993725,57256.39667709103
1400,H27102-04-01,9.664114052008397,288.7637278740109,298.4278419260193
1401,H27103-04-01,3.2857987776828548,1066.918191341727,1070.2039901194098
1402,H27104-04-01,2.899234215602519,431.0194867195745,433.918720935177
1403,H27106-04-01,5.218621588084535,238.51033480356722,243.72895639165176
1404,H27106-04-02,1.9328228104016794,11.596936862410075,13.529759672811755
1405,H27107-04-01,3.2857987776828548,262.8639022146284,266.14970099231124
1406,H27108-04-01,7.731291241606717,2131.9035598730525,2139.634851114659
1407,H27110-04-01,16.81555845049461,3459.752830619006,3476.5683890695004
1408,H27402-04-01,20.101357228177466,2520.40094476379,2540.502301991967
1409,H27402-04-02,10.43724317616907,85.04420365767389,95.48144683384295
1410,H27403-04-01,2.7059519345623513,220.34180038579143,223.0477523203538
1411,H27404-04-01,11.596936862410075,323.94110302332143,335.5380398857315
1412,H27404-04-02,7.5380089605665495,392.3630305115409,399.90103947210747
1413,H27406-04-01,5.218621588084535,154.62582483213436,159.84444642021887
1414,H27407-04-01,30.92516496642687,566.3170834476921,597.2422484141189
1415,H27408-04-01,6.9581621174460455,119.83501424490412,126.79317636235017
1416,H27409-04-01,11.21037230032974,61.85032993285374,73.06070223318348
1417,H27410-04-01,8.697702646807556,7516.747909652131,7525.445612298939
1418,H27801-04-01,4.638774744964031,276.39366188744015,281.0324366324042
1419,H27802-04-01,10.630525457209236,339.0171209444546,349.6476464016638
1420,H27803-04-01,12.370065986570747,421.3553726675661,433.72543865413684
1421,H27804-04-01,6.185032993285374,54.11903869124702,60.304071684532396
1422,H27805-04-01,,,
1423,H27805-04-02,3.8656456208033587,912.2923665095926,916.1580121303961
1424,H27806-04-01,1.9328228104016794,237.73720567940657,239.67002848980823
1425,H27806-04-02,5.60518615016487,374.9676252179258,380.57281136809064
1426,H27807-04-01,14.302888796972427,3854.435248503029,3868.738137300001
1427,H27808-04-01,11.21037230032974,1625.5039835478124,1636.714355848142
1428,H27808-04-02,9.277549489928061,222.27462319619312,231.5521726861212
1429,H27810-04-01,10.050678614088733,1128.7685212745807,1138.8191998886696
1430,H27901-04-01,6.9581621174460455,1124.9028756537773,1131.8610377712234
1431,H27902-04-01,6.9581621174460455,5050.466003579588,5057.424165697034
1432,H27903-04-01,9.084267208887892,1213.8127249322547,1222.8969921411426
1433,H27904-04-01,8.50442036576739,144.96171078012594,153.46613114589334
1434,H27905-04-01,4.832057026004199,794.0036105130099,798.835667539014
1435,H27906-04-01,8.117855803687053,995.4037473568649,1003.5216031605519
1436,H27907-04-01,5.411903869124703,154.62582483213436,160.03772870125906
1437,H27907-04-02,4.445492463923863,1256.3348267610916,1260.7803192250153
1438,H27908-04-01,15.076017921133099,148.82735640092932,163.9033743220624
1439,H27908-04-02,5.411903869124703,30.92516496642687,36.33706883555157
1440,H27909-04-01,12.370065986570747,4754.744113588131,4767.114179574702
1441,H27910-04-01,14.302888796972427,3359.2460444781186,3373.5489332750913
1442,H28003-04-01,12.17678370553058,26201.346017805165,26213.522801510695
1443,H28006-04-01,3.8656456208033587,131.4319511073142,135.29759672811755
1444,H28007-04-01,15.076017921133099,5572.328162388041,5587.404180309175
1445,H28102-04-01,8.50442036576739,989.6052789256598,998.1096992914272
1446,H28104-04-01,4.638774744964031,3585.386313295115,3590.025088040079
1447,H28105-04-01,12.756630548651083,695.8162117446045,708.5728422932557
1448,H28106-04-01,36.72363339763191,29278.39993196464,29315.12356536227
1449,H28107-04-01,3.2857987776828548,245.46849692101327,248.75429569869613
1450,H28108-04-01,9.664114052008397,1969.5464437993112,1979.2105578513197
1451,H28108-04-02,14.689453359052763,5415.769514745505,5430.458968104558
1452,H28109-04-01,6.9581621174460455,164.28993888414274,171.2481010015888
1453,H28109-04-02,19.71479266609713,9552.0103290051,9571.725121671196
1454,H28110-04-01,7.1514443984862135,12886.516241510077,12893.667685908562
1455,H28202-04-01,4.638774744964031,11.596936862410075,16.235711607374107
1456,H28205-04-01,6.9581621174460455,94.70831770968229,101.66647982712833
1457,H28206-04-01,6.7648798364058775,4735.415885484114,4742.180765320521
1458,H28207-04-01,5.991750712245206,102.439608951289,108.43135966353421
1459,H28207-04-02,5.798468431205038,149.9870500871703,155.78551851837534
1460,H28209-04-01,25.899825659382504,1393.9518108616912,1419.8516365210737
1461,H28210-04-01,15.076017921133099,347.1349767481416,362.2109946692747
1462,H28211-04-01,8.31113808472722,96.64114052008397,104.95227860481118
1463,H28310-04-01,15.076017921133099,286.05777593944856,301.13379386058165
1464,H28501-04-01,5.025339307044367,1588.7803501501803,1593.8056894572248
1465,H28502-04-01,8.890984927847725,776.994769781475,785.8857547093228
1466,H28503-04-01,3.8656456208033587,626.2345905701441,630.1002361909475
1467,H28504-04-01,5.798468431205038,131.4319511073142,137.23041953851924
1468,H28505-04-01,18.555098979856123,1933.5978723486503,1952.1529713285065
1469,H28505-04-03,4.638774744964031,293.78906718105526,298.4278419260193
1470,H28506-04-01,10.823807738249405,1882.5694173312356,1893.393225069485
1471,H28508-04-01,7.731291241606717,210.67768633378304,218.40897757538977
1472,H28509-04-01,5.411903869124703,208.74486352338135,214.15676739250608
1473,H28510-04-01,1.7395405293615114,1613.9070466854023,1615.6465872147637
1474,H28511-04-01,3.8656456208033587,156.55864764253602,160.4242932633394
1475,H28702-04-01,4.638774744964031,177.8196985569545,182.45847330191853
1476,H28705-04-01,2.7059519345623513,132.20508023147485,134.91103216603722
1477,H28706-04-01,6.5715975553657096,3281.9331320620513,3288.504729617417
1478,H28709-04-01,0.7731291241606717,23.194260289382232,23.967389413542904
1479,H28710-04-01,7.3447266795263815,18806.36594520834,18813.710671887868
1480,H29002-04-01,4.252210182883695,17.78196985569545,22.034180038579144
1481,H29003-04-01,25.513261097302166,1387.7667778684058,1413.280038965708
1482,H29004-04-01,12.563348267610916,2945.621963052159,2958.1853113197703
1483,H29005-04-01,5.798468431205038,2613.1764396630706,2618.9749080942756
1484,H29006-04-01,8.50442036576739,131.4319511073142,139.93637147308158
1485,H29101-04-01,5.025339307044367,240.4431576139689,245.46849692101327
1486,H29202-04-01,98.96052789256598,57033.73548933275,57132.69601722532
1487,H29205-04-01,16.235711607374107,14619.871737878302,14636.107449485677
1488,H29209-04-01,15.076017921133099,6113.518549300512,6128.594567221645
1489,H29210-04-01,10.2439608951289,7061.374855521495,7071.618816416624
1490,H29401-04-01,22.034180038579144,2126.1050914418474,2148.1392714804265
1491,H29402-04-01,9.664114052008397,45807.9006065198,45817.564720571805
1492,H29403-04-01,15.655864764253602,7982.558206958935,7998.21407172319
1493,H29404-04-01,25.899825659382504,1294.9912829691252,1320.8911086285077
1494,H29407-04-01,6.9581621174460455,1712.481010015888,1719.4391721333338
1495,H29408-04-01,3.4790810587230228,1847.7786067440054,1851.2576878027285
1496,H29409-04-01,65.7159755536571,1233.1409530362714,1298.8569285899284
1497,H29410-04-01,333.60521707532985,46312.36736003464,46645.97257710997
1498,H29501-04-01,5.798468431205038,2417.9613358125007,2423.7598042437057
1499,H29502-04-01,32.084858652667876,2852.8464681528785,2884.9313268055466
1500,H29503-04-01,3.4790810587230228,845.0301327076143,848.5092137663372
1501,H29504-04-01,1.5462582483213434,21.64761547649881,23.19387372482015
1502,H29505-04-01,13.143195110731419,782.7932382126801,795.9364333234115
1503,H29507-04-01,8.890984927847725,239.67002848980823,248.56101341765597
1504,H29508-04-01,3.092516496642687,780.8604154022785,783.9529318989212
1505,H29509-04-01,8.50442036576739,138.39011322476023,146.89453359052763
1506,H29511-04-01,3.092516496642687,235.80438286900488,238.89689936564756
1507,H29602-04-01,7.5380089605665495,531.5262728604619,539.0642818210283
1508,H29602-04-02,3.4790810587230228,38.65645620803359,42.13553726675661
1509,H29602-04-03,9.664114052008397,3022.9348754682264,3032.5989895202347
1510,H29603-04-01,3.2857987776828548,194.78988283228125,198.0756816099641
1511,H29604-04-01,7.731291241606717,1194.4844968282378,1202.2157880698446
1512,H29604-04-02,7.731291241606717,166.22276169454443,173.95405293615113
1513,H29605-04-01,3.4790810587230228,3131.1729528507203,3134.6520339094436
1514,H29606-04-01,2.5126696535221833,69.58162117446045,72.09429082798263
1515,H29607-04-01,10.43724317616907,210.67768633378304,221.1149295099521
1516,H29608-04-01,5.411903869124703,367.2363339763191,372.64823784544376
1517,H29608-04-02,8.890984927847725,158.4914704529377,167.38245538078544
1518,H29609-04-01,8.117855803687053,1496.0048552508997,1504.122711054587
1519,H29609-04-02,1.9328228104016794,71.51444398486214,73.44726679526381
1520,H29610-04-01,15.076017921133099,12491.447259063973,12506.523276985106
1521,H29611-04-01,10.43724317616907,550.4679364023983,560.9051795785673
1522,H29701-04-01,11.983501424490411,425.22101828836946,437.20451971285985
1523,H29702-04-01,6.5715975553657096,1256.3348267610916,1262.9064243164573
1524,H29702-04-02,4.638774744964031,1584.914704529377,1589.553479274341
1525,H29703-04-01,3.8656456208033587,1407.0950059724225,1410.960651593226
1526,H29704-04-01,84.65763909559355,1237.7797277812354,1322.437366876829
1527,H29705-04-01,10.823807738249405,1315.0926401973027,1325.916447935552
1528,H29706-04-01,12.563348267610916,633.9658818117508,646.5292300793617
1529,H29706-04-02,12.756630548651083,570.1827290684954,582.9393596171465
1530,H29707-04-02,5.798468431205038,2153.164610787471,2158.963079218676
1531,H29707-04-04,5.411903869124703,1557.8551851837535,1563.2670890528782
1532,H29708-04-01,7.731291241606717,599.1750712245206,606.9063624661273
1533,H29709-04-01,16.62227616945444,3363.111690098922,3379.7339662683767
1534,H29709-04-02,12.563348267610916,2866.3762278256904,2878.939576093301
1535,H29710-04-01,70.35475029862113,8233.825172311153,8304.179922609776
1536,H29801-04-01,6.7648798364058775,1244.7378898986815,1251.5027697350874
1537,H29802-04-01,22.807309162739816,2198.0060999887896,2220.8134091515294
1538,H29803-04-01,24.35356741106116,12377.797277812355,12402.150845223416
1539,H29805-04-01,7.731291241606717,1248.603535519485,1256.3348267610916
1540,H29806-04-01,14.689453359052763,4020.271445635493,4034.960898994546
1541,H29807-04-01,7.731291241606717,11129.19374229287,11136.925033534477
1542,H29809-04-01,222.27462319619312,9892.187143635794,10114.461766831988
1543,H29810-04-01,95.86801139592329,6897.084916637353,6992.952928033275
1544,H29901-04-01,23.19387372482015,7441.367820046466,7464.561693771286
1545,H29902-04-01,12.756630548651083,633.9658818117508,646.7225123604019
1546,H29902-04-02,11.596936862410075,846.5763909559355,858.1733278183456
1547,H29902-04-05,17.78196985569545,5962.758370089181,5980.540339944876
1548,H29902-04-06,7.731291241606717,1093.9777106873505,1101.7090019289572
1549,H29903-04-01,16.62227616945444,664.8910467781777,681.5133229476321
1550,H29904-04-01,17.395405293615113,204.879217902578,222.27462319619312
1551,H29905-04-01,13.916324234892091,218.40897757538977,232.32530181028184
1552,H29906-04-01,15.655864764253602,269.4354997699941,285.0913645342477
1553,H29906-04-02,3.092516496642687,2.3193873724820153,5.411903869124703
1554,H29907-04-01,12.756630548651083,2000.4716087657382,2013.2282393143892
1555,H29908-04-01,4.638774744964031,402.4137091256296,407.0524838705937
1556,H29908-04-02,8.50442036576739,931.6205946136095,940.1250149793768
1557,H29909-04-01,21.261050914418473,633.9658818117508,655.2269327261693
1558,H29909-04-02,5.798468431205038,1646.7650344622307,1652.5635028934357
1559,H29910-04-01,34.404246025149895,1295.3778475312056,1329.7820935563554
1560,H30002-04-02,6.9581621174460455,44.45492463923863,51.41308675668467
1561,H30006-04-01,4.638774744964031,1322.0508023147486,1326.6895770597127
1562,H30008-04-01,3.8656456208033587,58.75781343621105,62.62345905701441
1563,H30008-04-02,12.949912829691252,13489.17039379332,13502.120306623012
1564,H30009-04-01,5.411903869124703,19.328228104016794,24.740131973141494
1565,H30010-04-01,138.00354866267992,57118.77969299043,57256.78324165311
1566,H30012-04-01,58.56453115517088,40395.9967373951,40454.56126855027
1567,H30302-04-01,6.9581621174460455,1405.162183162021,1412.1203452794668
1568,H30303-04-01,69.19505661238011,4718.020480190499,4787.21553680288
1569,H30304-04-01,11.596936862410075,8550.80811321703,8562.40505007944
1570,H30306-04-01,94.70831770968229,386.56456208033586,481.2728797900182
1571,H30307-04-01,0.38656456208033585,879.4343787327641,879.8209432948445
1572,H30308-04-01,11.596936862410075,477.4072341692148,489.0041710316249
1573,H30309-04-01,28.99234215602519,4596.2526431351935,4625.244985291219
1574,H30310-04-01,121.38127249322547,9238.893033720027,9360.274306213252
1575,H30402-04-01,16.235711607374107,1271.797409244305,1288.033120851679
1576,H30403-04-01,8.890984927847725,2781.3320241680167,2790.223009095864
1577,H30404-04-01,5.798468431205038,8170.815148692059,8176.613617123264
1578,H30405-04-01,54.31232097228719,4739.281531104918,4793.593852077205
1579,H30406-04-01,7.3447266795263815,3519.670337741458,3527.0150644209843
1580,H30407-04-01,10.823807738249405,1432.2217025076443,1443.0455102458939
1581,H30408-04-01,6.9581621174460455,1308.521042641937,1315.479204759383
1582,H30408-04-02,16.62227616945444,904.5610752679859,921.1833514374404
1583,H30409-04-01,5.991750712245206,409.758435805156,415.75018651740123
1584,H30411-04-01,3.092516496642687,88.90984927847725,92.00236577511994
1585,H30412-04-01,20.87448635233814,1219.6111933634597,1240.4856797157977
1586,H30503-04-01,21.64761547649881,48902.34992597289,48923.99754144939
1587,H30509-04-01,16.235711607374107,7876.639516948923,7892.875228556298
1588,H30510-04-01,48.32057026004198,36665.64871331985,36713.9692835799
1589,H30511-04-01,,,
1590,H30511-04-03,5.025339307044367,1277.59587767551,1282.6212169825544
1591,H30602-04-01,8.50442036576739,3011.3379386058164,3019.842358971584
1592,H30603-04-01,3.092516496642687,843.4838744592929,846.5763909559355
1593,H30604-04-01,14.10960651593226,1308.521042641937,1322.6306491578691
1594,H30605-04-01,8.50442036576739,2095.1799264754204,2103.6843468411876
1595,H30607-04-01,15.84914704529377,6722.357734577041,6738.206881622335
1596,H30608-04-01,7.3447266795263815,309.2516496642687,316.5963763437951
1597,H30610-04-01,11.983501424490411,4030.3221242495815,4042.305625674072
1598,H30701-04-01,1.9328228104016794,332.44552338908886,334.3783461994905
1599,H30701-04-03,8.117855803687053,1059.1869001001203,1067.3047559038073
1600,H30702-04-01,7.3447266795263815,1959.882329747303,1967.2270564268292
1601,H30702-04-02,1.5462582483213434,411.6912586155577,413.237516863879
1602,H30703-04-01,7.3447266795263815,366.4632048521584,373.8079315316848
1603,H30703-04-02,13.916324234892091,108.23807738249404,122.15440161738613
1604,H30704-04-01,3.8656456208033587,834.9794540935254,838.8450997143289
1605,H30706-04-01,63.78315274325542,16498.575509588736,16562.35866233199
1606,H30706-04-03,5.411903869124703,59.91750712245206,65.32941099157676
1607,H30706-04-04,5.218621588084535,152.30643745965233,157.52505904773687
1608,H30707-04-01,11.596936862410075,1403.229360351619,1414.8262972140292
1609,H30708-04-01,6.9581621174460455,287.9905987498502,294.94876086729624
1610,H30709-04-01,6.185032993285374,772.7425595985914,778.9275925918768
1611,H30710-04-01,29.76547128018586,3073.18826853867,3102.953739818856
1612,H30802-04-01,6.7648798364058775,1530.79566583813,1537.560545674536
1613,H30803-04-01,24.35395397562324,1898.0319998144491,1922.3859537900723
1614,H30805-04-01,3.4790810587230228,599.1750712245206,602.6541522832437
1615,H30805-04-02,12.370065986570747,979.9411648736515,992.3112308602222
1616,H30806-04-01,5.798468431205038,1194.4844968282378,1200.2829652594428
1617,H30807-04-01,1.9328228104016794,347.90810587230226,349.840928682704
1618,H30809-04-01,49.86682850836333,7081.862777311753,7131.729605820116
1619,H30810-04-01,5.798468431205038,282.1921303186452,287.9905987498502
1620,H30811-04-01,18.555098979856123,4091.785889620355,4110.340988600211
1621,H30901-04-01,7.5380089605665495,289.9234215602519,297.46143052081845
1622,H30903-04-01,6.7648798364058775,4673.56555555126,4680.3304353876665
1623,H30905-04-01,8.50442036576739,865.9046190599523,874.4090394257197
1624,H30906-04-01,16.62227616945444,691.9505661238012,708.5728422932557
1625,H30906-04-02,4.252210182883695,36.33706883555157,40.58927901843526
1626,H30907-04-01,13.529759672811755,243.5356741106116,257.0654337834234
1627,H30908-04-01,5.411903869124703,974.1426964424464,979.5546003115711
1628,H30909-04-01,18.361816698815954,720.556343717746,738.918160416562
1629,H30910-04-01,65.7159755536571,46681.53651682136,46747.25249237502
1630,H30911-04-01,6.5715975553657096,1416.3725554623506,1422.9441530177164
1631,H31003-04-01,12.370065986570747,385.4048683940949,397.7749343806656
1632,H31004-04-01,12.17678370553058,666.8238695885793,679.00065329411
1633,H31004-04-02,6.5715975553657096,1061.119722910522,1067.6913204658877
1634,H31006-04-01,50.253393070443664,5346.187893571045,5396.441286641489
1635,H31007-04-01,5.411903869124703,214.5433319545864,219.95523582371112
1636,H31008-04-01,5.798468431205038,829.1809856623204,834.9794540935254
1637,H31010-04-01,12.370065986570747,1416.759120024431,1429.1291860110016
1638,H31102-04-01,5.798468431205038,815.6512259895087,821.4496944207137
1639,H31103-04-01,7.731291241606717,49.48026394628299,57.21155518788971
1640,H31105-04-01,9.664114052008397,1613.9070466854023,1623.5711607374105
1641,H31107-04-01,2.7059519345623513,1198.3501424490412,1201.0560943836035
1642,H31108-04-01,6.185032993285374,315.05011809547375,321.2351510887591
1643,H31109-04-01,9.664114052008397,275.62053276327947,285.2846468152879
1644,H31109-04-02,36.72363339763191,537.7113058537471,574.4349392513791
1645,H31109-04-03,8.31113808472722,15.462582483213435,23.773720567940657
1646,H31110-04-01,10.823807738249405,1208.0142565010497,1218.838064239299
1647,H31702-04-01,12.370065986570747,543.1232097228719,555.4932757094426
1648,H31703-04-01,5.411903869124703,1453.4827534220628,1458.8946572911875
1649,H31703-04-02,6.5715975553657096,3999.7835238452353,4006.355121400601
1650,H31706-04-01,10.050678614088733,4078.2561299475433,4088.306808561632
